Index,demand
7975,0.07035368681074591
7976,0.1868097691430717
7977,0.13089450857154275
7978,0.051464520451586795
7979,0.03277576935012521
7980,0.04789931923278276
7981,0.04197544164202155
7982,0.140857012738533
7983,0.02721919907491608
7984,0.10565609448145122
7985,0.01640117826446508
7986,0.11335753343937034
7987,0.08917419101773365
7988,0.008178859085551257
7989,0.011939549268669875
7990,0.316410326131683
7991,0.5089570473867123
7992,0.23723588796425008
7993,0.06934410340983349
7994,0.01755087702991648
7995,0.09150115572300009
7996,0.03440866481432484
7997,0.027162169658714732
7998,0.09474807553800133
7999,0.15487005331949164
8000,0.12350757057769608
8001,0.8692499859639112
8002,0.014586661461022284
8003,0.09232397762071268
8004,0.026266728170413915
8005,0.07802653790094553
8006,0.09362802520265585
8007,0.023151440656500055
8008,0.03991735506026136
8009,0.15337368318075378
8010,0.4593349129030403
8011,0.10211789694750416
8012,0.11099722086703187
8013,0.021048833719534508
8014,0.026710845832407657
8015,0.014684719282381277
8016,0.016944122241124463
8017,0.1324350868685008
8018,0.05760967585115793
8019,0.027472930068883746
8020,0.07669364857143933
8021,0.03832865007175793
8022,0.0402075230151385
8023,0.07508638592519906
8024,0.01820021334929112
8025,0.10901333336677219
8026,0.036237226722884965
8027,0.056484395492009065
8028,0.014237733962175193
8029,0.027820780670471543
8030,0.12692556159045776
8031,0.12171133891867048
8032,0.023178421535293734
8033,0.046832791183485815
8034,0.08353592793941464
8035,0.5800519767617909
8036,0.07023728651170927
8037,0.09867760807415067
8038,0.042221371529141634
8039,0.06060457853074663
8040,0.07828983521403324
8041,0.06168971279710887
8042,0.5360097370608179
8043,0.03222709311326906
8044,0.016669241631136235
8045,0.049482122907305706
8046,0.12251824105120086
8047,0.03257942154193615
8048,0.10137335052375004
8049,0.044879905431390844
8050,0.05101987152321048
8051,0.06907210824608073
8052,0.3877209102672772
8053,0.06036470290539285
8054,0.045142868897435566
8055,0.013211972533047902
8056,0.04401761045800592
8057,0.0802926340526299
8058,0.007714973618395509
8059,0.04198665420345339
8060,0.250648517122899
8061,0.1208959678051348
8062,0.07798258557457076
8063,0.13190376160354536
8064,0.11990866984866476
8065,0.0916214018994283
8066,0.07587536406807241
8067,0.03248203893932592
8068,0.22634688624608168
8069,0.2679229120757224
8070,0.12337816768709575
8071,0.030109896278035574
8072,0.023839017509421804
8073,0.06974710372654255
8074,0.017786586354019415
8075,0.033363915574704694
8076,0.01303922421151198
8077,0.017372167869555512
8078,0.017681405024162412
8079,0.014354768167053921
8080,0.012043228700382573
8081,0.023463025643929845
8082,0.024220737747425454
8083,0.012828220903084808
8084,0.022463515494886302
8085,0.07077584816618046
8086,0.077991148076856
8087,0.16530779570701074
8088,0.1421752679562237
8089,0.19044519132932494
8090,0.016532139130235494
8091,0.011671714241303904
8092,0.04806174994215461
8093,0.01815471211479784
8094,0.02998001269657226
8095,0.026763226475382373
8096,0.02256617287423181
8097,0.01713549153908125
8098,0.025021947616866443
8099,0.025023865856987522
8100,0.014454400687093215
8101,0.059217567814366615
8102,0.03382207385483075
8103,0.01699801848587756
8104,0.07146538562835798
8105,0.027528829991065637
8106,0.03561888472841986
8107,0.0058183396624516765
8108,0.10102831027694863
8109,0.02530646368245772
8110,0.07481183581781628
8111,0.011234981747262096
8112,0.022601439469331106
8113,0.02287896582903728
8114,0.017047319459140366
8115,0.02244207698932621
8116,0.09304021564664171
8117,0.0255235870076037
8118,0.14808525631712002
8119,0.05913316331254765
8120,0.07754053427722331
8121,0.045390782309683284
8122,0.020940584504825367
8123,0.1871903354078118
8124,0.02553700996158554
8125,0.009381882545629052
8126,0.0881770043117349
8127,0.013209729502364195
8128,0.08397037776514743
8129,0.010497949369539876
8130,0.12205966373368102
8131,0.018663965957437956
8132,0.019356569744091032
8133,0.030940658186015234
8134,0.037879079454630114
8135,0.013610526155190624
8136,0.022776789816899897
8137,0.014445030046774165
8138,0.03418878133458708
8139,0.012723506387543606
8140,0.01239201280391078
8141,0.023144421543353173
8142,0.06765721532093821
8143,0.04446348522764281
8144,0.16264170303797468
8145,0.02046814655443337
8146,0.004443789039946572
8147,0.029283153040280292
8148,0.027963224803581474
8149,0.07998369752779423
8150,0.03306707515539883
8151,0.015293594220321264
8152,0.022823037713970065
8153,0.01948349671568516
8154,0.01106585129565291
8155,0.10530399571452967
8156,0.1522411809311879
8157,0.011682796782023955
8158,0.01323774100488157
8159,0.08188761528223681
8160,0.011237250057049826
8161,0.01462069508296204
8162,0.035968529356987515
8163,0.06763101768717734
8164,0.03466271374931982
8165,0.018675913203003675
8166,0.07462801796925297
8167,0.05906005684109867
8168,0.07139249845844661
8169,0.08486499464196183
8170,0.04927232018120474
8171,0.06916761586219755
8172,0.01817310893202994
8173,0.27388617641071117
8174,0.35100684056443565
8175,0.3332054524702663
8176,0.038710763721696406
8177,0.2945681474964807
8178,0.22876218639015372
8179,0.26445568705831085
8180,0.04194790578240269
8181,0.013206063266235071
8182,0.028762637831362525
8183,0.08246030355082481
8184,0.025780901084903843
8185,0.03381257152158029
8186,0.01726519567359129
8187,0.2856680294434806
8188,0.021249602423603003
8189,0.7824776645855129
8190,0.2721932016381591
8191,0.060192166057201735
8192,0.035073547748538415
8193,0.25407323287114825
8194,0.05743139617303854
8195,0.014943889830146462
8196,0.05281710203663173
8197,0.03181185831762716
8198,0.014019233397582598
8199,0.013265062630103653
8200,0.021563681240601405
8201,0.12721545965567158
8202,0.1198020273548015
8203,0.6238756854243538
8204,0.5625762888801943
8205,0.04055012775044153
8206,0.05818516392162107
8207,0.25000433219823
8208,0.2675216835528937
8209,0.01789702522097176
8210,0.051221247787815886
8211,0.03983369119261214
8212,0.03538368045747641
8213,0.07624485251389632
8214,0.03636267887423353
8215,0.5729651834502625
8216,0.08989367952694359
8217,0.14288085347552895
8218,0.5920435366790692
8219,0.07465363150037635
8220,0.0222421910618164
8221,0.5270634377818476
8222,0.043399940645093386
8223,0.45691604405134445
8224,0.04187211050431254
8225,0.03318024360501323
8226,0.05685428641159387
8227,0.03346563183995761
8228,0.015765663438910955
8229,0.13694635827682877
8230,0.08932577277936052
8231,0.06851894711122612
8232,0.05246740734244715
8233,0.016402007270142623
8234,0.062151923330714065
8235,0.4542162349415955
8236,0.03329178408670907
8237,0.06117343328339522
8238,0.024563800970960226
8239,0.03661633387450127
8240,0.017807869116368724
8241,0.04772895857930394
8242,0.07225905330783115
8243,0.1296169859670524
8244,0.013757084369060833
8245,0.07176361494138668
8246,0.13339377011125453
8247,0.4691637568738215
8248,0.017563023249567322
8249,0.031463009009004485
8250,0.02503051793279719
8251,0.011615715852061894
8252,0.621293151879387
8253,0.10910966843335283
8254,0.03084595048967623
8255,0.4958444129804309
8256,0.29334691818798286
8257,0.014558143864298432
8258,0.013043365660404213
8259,0.08250850758948142
8260,0.02569294660219286
8261,0.030182403027601692
8262,0.02036828038509872
8263,0.031120674621519955
8264,0.01946041219348219
8265,0.10594968873422414
8266,0.05719452158775051
8267,0.07456595729761992
8268,0.16229431601956362
8269,0.5109627736170921
8270,0.01472964021782845
8271,0.019579971262065756
8272,0.014943151209493365
8273,0.03866409986539295
8274,0.03969954561776211
8275,0.025359358584597622
8276,0.2514001536036297
8277,0.021288634587113324
8278,0.05663275619290486
8279,0.014615810557155802
8280,0.023734665772988182
8281,0.06500780210624546
8282,0.015925803842422277
8283,0.156690888913831
8284,0.687541733867073
8285,0.022046594558005696
8286,0.06449006406693251
8287,0.02108271919011546
8288,0.020964173440447847
8289,0.06376238427710396
8290,0.044011479012443414
8291,0.013997923487058308
8292,0.03308271847961018
8293,0.030426805425196206
8294,0.10227197448786535
8295,0.14381212182564423
8296,0.0969706386825894
8297,0.0577957390368139
8298,0.09255125267791228
8299,0.014724196204946692
8300,0.037962109345548875
8301,0.04716350450180196
8302,0.056559566647702876
8303,0.10042086044846771
8304,0.0834631060528038
8305,0.2333986327120344
8306,0.03987009915003399
8307,0.037597678530134473
8308,0.04305405530551418
8309,0.04435103278438251
8310,0.027096239509155424
8311,0.044354029175859115
8312,0.04762681818482004
8313,0.024564901633005308
8314,0.09965830424691993
8315,0.15707190232269538
8316,0.16266877372464952
8317,0.03227924542587802
8318,0.060307349799488895
8319,0.054174665356502824
8320,0.1280459385726319
8321,0.09484915540047302
8322,0.015806931604415306
8323,0.047199611996552315
8324,0.01478958134302629
8325,0.012318536588458155
8326,0.04846084772149186
8327,0.13378868369602237
8328,0.026335192603317157
8329,0.024983061076929193
8330,0.03730037594977217
8331,0.0730097632404694
8332,0.10120166059048571
8333,0.2560895785913262
8334,0.25131566967469415
8335,0.24752424577224966
8336,0.09171958995870653
8337,0.042518043512884844
8338,0.036073025795542085
8339,0.06437440172428623
8340,0.03990440976424073
8341,0.02590144712855486
8342,0.1015519183149968
8343,0.05206290136197218
8344,0.5728594723762724
8345,0.14292089517396545
8346,0.018648231810024417
8347,0.1124331652586581
8348,0.04802338858024033
8349,0.031385958002466546
8350,0.01825705664577482
8351,0.012831881228690722
8352,0.010405357618198878
8353,0.06374835629379423
8354,0.011630000301526841
8355,0.026724548196870535
8356,0.054833569436636316
8357,0.11414493568327379
8358,0.05003407163488388
8359,0.09340309516152095
8360,0.09522446778637736
8361,0.13425627747991917
8362,0.3716005133560067
8363,0.4927897905640797
8364,0.09427555740561434
8365,0.04553777625027241
8366,0.11024236820521391
8367,0.03270140027302149
8368,0.03765885309031224
8369,0.019905915818399584
8370,0.02705400771353618
8371,0.07728807260298012
8372,0.07527927421580694
8373,0.12978632097755816
8374,0.06108905587104332
8375,0.16669608906838113
8376,0.046092190913409506
8377,0.051269145635285326
8378,0.025420718946404654
8379,0.016605442681011377
8380,0.17047269030879308
8381,0.012762487635072721
8382,0.023941625251141758
8383,0.062046908651668994
8384,0.011846779451648654
8385,0.01733548653956085
8386,0.07568801461106676
8387,0.08134221858239563
8388,0.11622720893075307
8389,0.2488745715778099
8390,0.13266356314770836
8391,0.27084535470706755
8392,0.16009901728884174
8393,0.1358077666763181
8394,0.02324262634984533
8395,0.12875318757535903
8396,0.035472896794269716
8397,0.06678039030546658
8398,0.019775240225817465
8399,0.030176439987427913
8400,0.08792753621956588
8401,0.039293638536887554
8402,0.028660956686799847
8403,0.10253026275345124
8404,0.05054543475015294
8405,0.06404723515753628
8406,0.08658474035757048
8407,0.051659978574168104
8408,0.0629027786172342
8409,0.01539657488668826
8410,0.028392785658527105
8411,0.06796031264675957
8412,0.049234881026669064
8413,0.07749323306399003
8414,0.0780124906533152
8415,0.1609043668809003
8416,0.5122539586568184
8417,0.12266903556219984
8418,0.1539434851449754
8419,0.08673205633322364
8420,0.24104637832185147
8421,0.08930142972788795
8422,0.10551237021860196
8423,0.07862464417229746
8424,0.022001111974034666
8425,0.2641978156210511
8426,0.07763509817648301
8427,0.1338261526888052
8428,0.06481043602878812
8429,0.11224096617060729
8430,0.03282693512465695
8431,0.04154359381508216
8432,0.021386965267704804
8433,0.01962974381363811
8434,0.04530437938349158
8435,0.16466023499574908
8436,0.08664084184332722
8437,0.060368069886175435
8438,0.12987901665762414
8439,0.6889592997183274
8440,0.1012414373611762
8441,0.045947478177596486
8442,0.24959744418503393
8443,0.1074795682573835
8444,0.2846045302710379
8445,0.2814797066825593
8446,0.08780229859191971
8447,0.017583569592109896
8448,0.07085227551853135
8449,0.03860960563529098
8450,0.08025854299948021
8451,0.15574847774098613
8452,0.061390434445012916
8453,0.18688206434328788
8454,0.08162440323519111
8455,0.08018483529116109
8456,0.01402564329944854
8457,0.024823701834025845
8458,0.06224884748061678
8459,0.09728131898827815
8460,0.022066506091169745
8461,0.15479905639372524
8462,0.1643196882040024
8463,0.13875918789880387
8464,0.11142021773991578
8465,0.04959552789349619
8466,0.12937781949304203
8467,0.1845374103895074
8468,0.2890311241318001
8469,0.07735544129957889
8470,0.01454491411301372
8471,0.04814307748638919
8472,0.06603978886525959
8473,0.527482151311715
8474,0.02906986316827177
8475,0.0637112320107517
8476,0.4237678706036869
8477,0.26781695897703856
8478,0.019717789861219352
8479,0.014562437731157233
8480,0.013145301879014953
8481,0.05882297129136665
8482,0.08610881489892501
8483,0.17871061559577664
8484,0.25813754017071217
8485,0.046387856167624045
8486,0.12510187221794894
8487,0.1276362465686356
8488,0.2687472808206527
8489,0.19799824500454927
8490,0.16724525042732954
8491,0.27695088887994995
8492,0.4289940854959571
8493,0.1101537851314266
8494,0.06527816389886196
8495,0.09667460944643669
8496,0.0695689883588694
8497,0.2828320636917375
8498,0.9824812325180926
8499,0.029666160255363214
8500,0.05254814097734678
8501,0.46546595100053173
8502,0.022804710504284356
8503,0.06167623730090895
8504,0.39709672521673417
8505,0.01570469198477278
8506,0.05873775735068377
8507,0.09554472256683577
8508,0.03152463851224234
8509,0.07112985224160544
8510,0.4569169230467497
8511,0.03764303043113707
8512,0.11444897508034381
8513,0.2718859922903236
8514,0.1672106567919989
8515,0.26752940131771336
8516,0.4820852512325666
8517,0.2854812986942714
8518,0.03311294927460081
8519,0.27686171240709895
8520,0.246089755033146
8521,0.1803567846567393
8522,0.7918294846860514
8523,0.4647987419609277
8524,0.5185009023022731
8525,0.015442867750311291
8526,0.0326830336035228
8527,0.1411156751651033
8528,0.036392312308973496
8529,0.027075914447003593
8530,0.04026331655648724
8531,0.01703409855821454
8532,0.015076032905543388
8533,0.010112912642192759
8534,0.007150812802734315
8535,0.0751638896788955
8536,0.015335427004180531
8537,0.04666089248683675
8538,0.09554923424764493
8539,0.1232424136333063
8540,0.11287653128771431
8541,0.12776132538850135
8542,0.12379782045137425
8543,0.2643552211618302
8544,0.2543271583142363
8545,0.037086696885565124
8546,0.10396062671318959
8547,0.18267445948184283
8548,0.022387787277811884
8549,0.2314854756781315
8550,0.959360142713613
8551,0.8906018231329901
8552,0.5779860135646582
8553,0.03252052420014093
8554,0.0325209137366602
8555,0.016805734836009247
8556,0.07122761224813608
8557,0.46370517589834437
8558,0.06615554744783761
8559,0.023255276973986657
8560,0.049730120539503375
8561,0.016007417239880566
8562,0.0742881553864501
8563,0.10747766874402113
8564,0.07059128883227857
8565,0.01707660216466703
8566,0.41204605110792564
8567,0.017160901907706742
8568,0.048459681366471795
8569,0.15514361354355025
8570,0.13535210472225456
8571,0.10397978918922922
8572,0.08344935008697124
8573,0.24460944166268275
8574,0.24987514211067574
8575,0.02194999370966847
8576,0.23300558996704018
8577,0.15022910792786393
8578,0.2621055953871255
8579,0.962924100986562
8580,0.9121347738410533
8581,0.6805607039617128
8582,0.024070383794375386
8583,0.15304775436679807
8584,0.03916352653535418
8585,0.16035782051341002
8586,0.07946676116523618
8587,0.2598979940704903
8588,0.04477631642838501
8589,0.0822513830424575
8590,0.027340657328203028
8591,0.09404669829881868
8592,0.13093698032012466
8593,0.14576949982148232
8594,0.13237590166600535
8595,0.5831748359790654
8596,0.5468664135417615
8597,0.2696955404741367
8598,0.2015380634914912
8599,0.12826943585909753
8600,0.09010594175616735
8601,0.16117147756854058
8602,0.06600103337485405
8603,0.06191931529643175
8604,0.1656649240327926
8605,0.16045923364613943
